RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
1164735577,1,1,2000,1000,600,600,1000,977,22,1,0,0,0.216667
1164735577,1,1,4000,1000,600,600,1000,964,35,1,0,0,0.216667
1164735577,1,1,6000,1000,600,600,1000,875,38,6,81,0,0.216667
1164735577,1,1,8000,1000,600,600,997,624,129,23,221,0,0.2
1164735577,1,1,10000,1000,600,600,997,427,192,17,361,0,0.216667
1164735577,1,2,2000,1000,600,600,1000,931,59,10,0,0,0.216667
1164735577,1,2,4000,1000,600,600,1000,931,59,10,0,0,0.2
1164735577,1,2,6000,1000,600,600,1000,931,59,10,0,0,0.216667
1164735577,1,2,8000,1000,600,600,1000,931,59,10,0,0,0.2
1164735577,1,2,10000,1000,600,600,1000,237,0,0,763,0,0.2
1164735577,1,3,2000,1000,600,600,1000,941,58,1,0,0,0.216667
1164735577,1,3,4000,1000,600,600,1000,941,58,1,0,0,0.2
1164735577,1,3,6000,1000,600,600,1000,487,17,1,495,0,0.216667
1164735577,1,3,8000,1000,600,600,1000,273,4,0,723,0,0.2
1164735577,1,3,10000,1000,600,600,1000,184,0,0,816,0,0.216667
1164735577,1,4,2000,1000,600,600,1000,941,58,1,0,0,0.2
1164735577,1,4,4000,1000,600,600,1000,971,28,1,0,0,0.216667
1164735577,1,4,6000,1000,600,600,1000,943,50,7,0,0,0.233333
1164735577,1,4,8000,1000,600,600,1000,745,227,28,0,0,0.2
1164735577,1,4,10000,1000,600,600,999,539,265,27,168,0,0.2
1164735577,1,5,2000,1000,600,600,1000,977,22,1,0,0,0.2
1164735577,1,5,4000,1000,600,600,1000,977,22,1,0,0,0.216667
1164735577,1,5,6000,1000,600,600,1000,860,62,13,65,0,0.2
1164735577,1,5,8000,1000,600,600,997,589,206,35,167,0,0.216667
1164735577,1,5,10000,1000,600,600,997,410,250,25,312,0,0.216667
