RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
4116868799,1,1,3000,3000,600,600,3000,2631,363,6,0,0,1.68333
4116868799,1,1,2000,3000,600,600,3000,2631,363,6,0,0,1.83333
4116868799,1,1,4000,3000,600,600,3000,2631,363,6,0,0,1.8
4116868799,1,1,6000,3000,600,600,3000,1390,96,2,1512,0,1.78333
4116868799,1,1,8000,3000,600,600,3000,839,33,0,2128,0,1.76667
4116868799,1,1,10000,3000,600,600,3000,553,14,0,2433,0,1.73333
4116868799,1,2,3000,3000,600,600,2998,2293,455,250,0,0,1.76667
4116868799,1,2,2000,3000,600,600,2998,2293,455,250,0,0,1.8
4116868799,1,2,4000,3000,600,600,2998,2293,455,250,0,0,1.78333
4116868799,1,2,6000,3000,600,600,2998,2293,455,250,0,0,1.73333
4116868799,1,2,8000,3000,600,600,2998,2293,455,250,0,0,1.68333
4116868799,1,2,10000,3000,600,600,3000,782,20,0,2198,0,1.71667
4116868799,1,3,3000,3000,600,600,2998,2752,204,42,0,0,1.78333
4116868799,1,3,2000,3000,600,600,2998,2752,204,42,0,0,1.85
4116868799,1,3,4000,3000,600,600,2998,2752,204,42,0,0,1.76667
4116868799,1,3,6000,3000,600,600,2998,2107,147,33,711,0,1.75
4116868799,1,3,8000,3000,600,600,2998,1067,71,10,1850,0,1.75
4116868799,1,3,10000,3000,600,600,3000,553,14,0,2433,0,1.76667
4116868799,1,4,3000,3000,600,600,2999,2671,320,8,0,0,1.75
4116868799,1,4,2000,3000,600,600,3000,2631,363,6,0,0,1.75
4116868799,1,4,4000,3000,600,600,2998,2779,201,18,0,0,1.73333
4116868799,1,4,6000,3000,600,600,2998,2422,385,191,0,0,1.73333
4116868799,1,4,8000,3000,600,600,2997,1317,1070,610,0,0,1.75
4116868799,1,4,10000,3000,600,600,2998,933,1074,549,442,0,1.68333
4116868799,1,5,3000,3000,600,600,2998,2744,212,42,0,0,1.7
4116868799,1,5,2000,3000,600,600,2998,2752,204,42,0,0,1.66667
4116868799,1,5,4000,3000,600,600,2997,2730,211,56,0,0,1.66667
4116868799,1,5,6000,3000,600,600,2996,2073,453,259,211,0,1.71667
4116868799,1,5,8000,3000,600,600,2993,997,931,605,460,0,1.68333
4116868799,1,5,10000,3000,600,600,2996,606,989,590,811,0,1.66667
1210512250,1,1,3000,3000,600,600,3000,2594,400,6,0,0,1.68333
1210512250,1,1,2000,3000,600,600,3000,2594,400,6,0,0,1.56667
1210512250,1,1,4000,3000,600,600,3000,2594,400,6,0,0,1.65
1210512250,1,1,6000,3000,600,600,3000,1331,121,0,1548,0,1.75
1210512250,1,1,8000,3000,600,600,3000,757,39,0,2204,0,1.65
1210512250,1,1,10000,3000,600,600,3000,517,16,0,2467,0,1.61667
1210512250,1,2,3000,3000,600,600,2998,2221,517,260,0,0,1.66667
1210512250,1,2,2000,3000,600,600,2998,2221,517,260,0,0,1.63333
1210512250,1,2,4000,3000,600,600,2998,2221,517,260,0,0,1.7
1210512250,1,2,6000,3000,600,600,2998,2221,517,260,0,0,1.73333
1210512250,1,2,8000,3000,600,600,2998,2221,517,260,0,0,1.7
1210512250,1,2,10000,3000,600,600,3000,668,25,0,2307,0,1.65
1210512250,1,3,3000,3000,600,600,2999,2702,245,52,0,0,1.63333
1210512250,1,3,2000,3000,600,600,2999,2702,245,52,0,0,1.61667
1210512250,1,3,4000,3000,600,600,2999,2702,245,52,0,0,1.7
1210512250,1,3,6000,3000,600,600,2999,2026,179,39,755,0,1.75
1210512250,1,3,8000,3000,600,600,2999,1000,80,17,1902,0,1.65
1210512250,1,3,10000,3000,600,600,3000,517,16,0,2467,0,1.61667
1210512250,1,4,3000,3000,600,600,3000,2624,369,7,0,0,1.63333
1210512250,1,4,2000,3000,600,600,3000,2594,400,6,0,0,1.66667
1210512250,1,4,4000,3000,600,600,3000,2694,285,21,0,0,1.71667
1210512250,1,4,6000,3000,600,600,2999,2356,457,186,0,0,1.7
1210512250,1,4,8000,3000,600,600,2998,1293,1071,634,0,0,1.75
1210512250,1,4,10000,3000,600,600,3000,857,1139,573,431,0,1.78333
1210512250,1,5,3000,3000,600,600,2999,2712,234,53,0,0,1.75
1210512250,1,5,2000,3000,600,600,2999,2702,245,52,0,0,1.73333
1210512250,1,5,4000,3000,600,600,2999,2676,251,72,0,0,1.76667
1210512250,1,5,6000,3000,600,600,2999,2077,443,287,192,0,1.6
1210512250,1,5,8000,3000,600,600,2999,957,984,657,401,0,1.65
1210512250,1,5,10000,3000,600,600,3000,546,1066,612,776,0,1.63333
3985746143,1,1,3000,3000,600,600,3000,2572,423,5,0,0,1.63333
3985746143,1,1,2000,3000,600,600,3000,2572,423,5,0,0,1.53333
3985746143,1,1,4000,3000,600,600,3000,2572,423,5,0,0,1.41667
3985746143,1,1,6000,3000,600,600,3000,1392,112,1,1495,0,1.38333
3985746143,1,1,8000,3000,600,600,3000,812,39,0,2149,0,1.38333
3985746143,1,1,10000,3000,600,600,3000,534,15,0,2451,0,1.35
3985746143,1,2,3000,3000,600,600,2999,2257,453,289,0,0,1.41667
3985746143,1,2,2000,3000,600,600,2999,2257,453,289,0,0,1.45
3985746143,1,2,4000,3000,600,600,2999,2257,453,289,0,0,1.4
3985746143,1,2,6000,3000,600,600,2999,2257,453,289,0,0,1.4
3985746143,1,2,8000,3000,600,600,2999,2257,453,289,0,0,1.38333
3985746143,1,2,10000,3000,600,600,3000,721,23,1,2255,0,1.41667
3985746143,1,3,3000,3000,600,600,3000,2708,241,51,0,0,1.41667
3985746143,1,3,2000,3000,600,600,3000,2708,241,51,0,0,1.41667
3985746143,1,3,4000,3000,600,600,3000,2707,242,51,0,0,1.36667
3985746143,1,3,6000,3000,600,600,3000,2154,181,45,620,0,1.36667
3985746143,1,3,8000,3000,600,600,3000,1043,85,22,1850,0,1.45
3985746143,1,3,10000,3000,600,600,3000,534,15,0,2451,0,1.4
3985746143,1,4,3000,3000,600,600,3000,2619,376,5,0,0,1.41667
3985746143,1,4,2000,3000,600,600,3000,2572,423,5,0,0,1.41667
3985746143,1,4,4000,3000,600,600,3000,2717,267,16,0,0,1.4
3985746143,1,4,6000,3000,600,600,3000,2364,431,205,0,0,1.41667
3985746143,1,4,8000,3000,600,600,2998,1348,1027,623,0,0,1.4
3985746143,1,4,10000,3000,600,600,2998,906,1113,572,407,0,1.41667
3985746143,1,5,3000,3000,600,600,3000,2709,240,51,0,0,1.4
3985746143,1,5,2000,3000,600,600,3000,2708,241,51,0,0,1.38333
3985746143,1,5,4000,3000,600,600,3000,2694,239,67,0,0,1.4
3985746143,1,5,6000,3000,600,600,2998,2110,466,267,155,0,1.38333
3985746143,1,5,8000,3000,600,600,2997,957,968,640,432,0,1.41667
3985746143,1,5,10000,3000,600,600,2998,562,1042,624,770,0,1.38333
678447626,1,1,3000,3000,600,600,3000,2617,377,6,0,0,1.38333
678447626,1,1,2000,3000,600,600,3000,2617,377,6,0,0,1.4
678447626,1,1,4000,3000,600,600,3000,2617,377,6,0,0,1.4
678447626,1,1,6000,3000,600,600,3000,1353,119,4,1524,0,1.43333
678447626,1,1,8000,3000,600,600,3000,779,40,1,2180,0,1.36667
678447626,1,1,10000,3000,600,600,3000,502,12,0,2486,0,1.38333
678447626,1,2,3000,3000,600,600,2998,2229,498,271,0,0,1.46667
678447626,1,2,2000,3000,600,600,2998,2229,498,271,0,0,1.4
678447626,1,2,4000,3000,600,600,2998,2229,498,271,0,0,1.38333
678447626,1,2,6000,3000,600,600,2998,2229,498,271,0,0,1.41667
678447626,1,2,8000,3000,600,600,2998,2229,498,271,0,0,1.33333
678447626,1,2,10000,3000,600,600,3000,681,18,1,2300,0,1.43333
678447626,1,3,3000,3000,600,600,2999,2726,232,41,0,0,1.41667
678447626,1,3,2000,3000,600,600,2999,2726,232,41,0,0,1.4
678447626,1,3,4000,3000,600,600,2999,2726,232,41,0,0,1.41667
678447626,1,3,6000,3000,600,600,2999,2053,175,32,739,0,1.38333
678447626,1,3,8000,3000,600,600,3000,1011,79,13,1897,0,1.4
678447626,1,3,10000,3000,600,600,3000,502,12,0,2486,0,1.38333
678447626,1,4,3000,3000,600,600,3000,2655,339,6,0,0,1.41667
678447626,1,4,2000,3000,600,600,3000,2617,377,6,0,0,1.43333
678447626,1,4,4000,3000,600,600,2999,2726,257,16,0,0,1.41667
678447626,1,4,6000,3000,600,600,2997,2375,413,209,0,0,1.45
678447626,1,4,8000,3000,600,600,2998,1289,1071,638,0,0,1.4
678447626,1,4,10000,3000,600,600,2997,869,1097,567,464,0,1.43333
678447626,1,5,3000,3000,600,600,2999,2716,238,45,0,0,1.43333
678447626,1,5,2000,3000,600,600,2999,2726,232,41,0,0,1.63333
678447626,1,5,4000,3000,600,600,2999,2691,246,62,0,0,1.43333
678447626,1,5,6000,3000,600,600,2998,2093,445,250,210,0,1.43333
678447626,1,5,8000,3000,600,600,2997,978,954,626,439,0,1.45
678447626,1,5,10000,3000,600,600,2998,561,1033,584,820,0,1.43333
4151339241,1,1,3000,3000,600,600,3000,2573,422,5,0,0,1.43333
4151339241,1,1,2000,3000,600,600,3000,2573,422,5,0,0,1.41667
4151339241,1,1,4000,3000,600,600,3000,2573,422,5,0,0,1.43333
4151339241,1,1,6000,3000,600,600,3000,1348,118,0,1534,0,1.41667
4151339241,1,1,8000,3000,600,600,3000,804,40,0,2156,0,1.33333
4151339241,1,1,10000,3000,600,600,3000,519,21,0,2460,0,1.38333
4151339241,1,2,3000,3000,600,600,2996,2276,454,266,0,0,1.43333
4151339241,1,2,2000,3000,600,600,2996,2276,454,266,0,0,1.38333
4151339241,1,2,4000,3000,600,600,2996,2276,454,266,0,0,1.43333
4151339241,1,2,6000,3000,600,600,2996,2276,454,266,0,0,1.4
4151339241,1,2,8000,3000,600,600,2996,2276,454,266,0,0,1.4
4151339241,1,2,10000,3000,600,600,3000,711,20,0,2269,0,1.36667
4151339241,1,3,3000,3000,600,600,2999,2711,240,48,0,0,1.43333
4151339241,1,3,2000,3000,600,600,2999,2711,240,48,0,0,1.41667
