RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration,targetRealocation
3020745995,1,7,3000,3000,600,600,2998,2262,465,271,0,0,1.71667,0
3020745995,1,7,3000,1000,600,600,1000,940,55,5,0,0,0.0833333,0
3020745995,1,7,3000,6000,600,600,5996,3271,1228,1497,0,0,7.98333,0
3020745995,1,7,3000,3000,600,600,2998,2297,440,261,0,0,1.71667,5
3020745995,1,7,3000,1000,600,600,1000,939,56,5,0,0,0.0833333,5
3020745995,1,7,3000,6000,600,600,5996,3384,1155,1457,0,0,7.56667,5
3020745995,1,7,3000,3000,600,600,2998,2305,435,258,0,0,1.76667,10
3020745995,1,7,3000,1000,600,600,1000,942,53,5,0,0,0.1,10
3020745995,1,7,3000,6000,600,600,5996,3463,1124,1409,0,0,7.91667,10
3020745995,1,7,3000,3000,600,600,2998,2360,397,241,0,0,1.78333,20
3020745995,1,7,3000,1000,600,600,1000,949,46,5,0,0,0.0833333,20
3020745995,1,7,3000,6000,600,600,5996,3556,1121,1319,0,0,7.91667,20
3020745995,1,7,3000,3000,600,600,2998,2473,350,175,0,0,1.78333,50
3020745995,1,7,3000,1000,600,600,1000,965,31,4,0,0,0.133333,50
3020745995,1,7,3000,6000,600,600,5996,3974,990,1032,0,0,7.95,50
3020745995,1,7,3000,3000,600,600,2998,2504,347,147,0,0,1.76667,60
3020745995,1,7,3000,1000,600,600,1000,967,29,4,0,0,0.1,60
3020745995,1,7,3000,6000,600,600,5996,4059,989,948,0,0,7.35,60
3020745995,1,7,3000,3000,600,600,2998,2558,320,120,0,0,1.78333,80
3020745995,1,7,3000,1000,600,600,1000,968,29,3,0,0,0.1,80
3020745995,1,7,3000,6000,600,600,5996,4228,993,775,0,0,7.88333,80
