RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration,targetRealocation
932204586,1,7,3000,3000,600,600,
338280298,1,7,3000,3000,600,600,
1394673505,1,7,3000,3000,600,600,2997,2312,402,283,0,0,2.26667,0
1394673505,1,7,8000,3000,600,600,2997,1439,298,213,1047,0,2.18333,0
1394673505,1,7,10000,3000,600,600,2998,1056,200,128,1614,0,2.16667,0
1394673505,1,7,3000,3000,600,600,2997,2344,378,275,0,0,2.13333,5
1394673505,1,7,8000,3000,600,600,2997,1456,288,205,1048,0,2.16667,5
1394673505,1,7,10000,3000,600,600,2998,1072,189,118,1619,0,2.08333,5
1394673505,1,7,3000,3000,600,600,2997,2352,381,264,0,0,2.11667,10
1394673505,1,7,8000,3000,600,600,2997,1463,291,189,1054,0,2.1,10
1394673505,1,7,10000,3000,600,600,2998,1077,189,104,1628,0,2.1,10
1394673505,1,7,3000,3000,600,600,2997,2388,355,254,0,0,2.1,20
1394673505,1,7,8000,3000,600,600,2997,1497,264,179,1057,0,2.1,20
1394673505,1,7,10000,3000,600,600,2998,1094,167,95,1642,0,2.11667,20
1394673505,1,7,3000,3000,600,600,2997,2496,306,195,0,0,2.13333,50
1394673505,1,7,8000,3000,600,600,2997,1499,214,129,1155,0,2.18333,50
1394673505,1,7,10000,3000,600,600,2998,1015,122,58,1803,0,2.16667,50
1394673505,1,7,3000,3000,600,600,2997,2526,289,182,0,0,2.2,60
1394673505,1,7,8000,3000,600,600,2997,1473,197,114,1213,0,2.13333,60
1394673505,1,7,10000,3000,600,600,2998,989,107,50,1852,0,2.16667,60
1394673505,1,7,3000,3000,600,600,2999,2582,281,136,0,0,2.21667,80
1394673505,1,7,8000,3000,600,600,2999,1429,169,89,1312,0,2.16667,80
1394673505,1,7,10000,3000,600,600,3000,921,80,26,1973,0,2.18333,80
