RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
2592185685,1,1,2000,1000,600,600,1000,968,27,5,0,0,0.266667
2592185685,1,1,2000,2000,600,600,1999,1890,96,13,0,0,1.01667
2592185685,1,1,2000,3000,600,600,2998,2730,227,41,0,0,2.28333
2592185685,1,1,2000,4000,600,600,3999,3408,461,130,0,0,4.25
2592185685,1,1,2000,5000,600,600,4998,4205,580,213,0,0,6.61667
2592185685,1,1,2000,6000,600,600,5998,4810,813,375,0,0,9.88333
2592185685,1,2,2000,1000,600,600,999,911,74,14,0,0,0.25
2592185685,1,2,2000,2000,600,600,1996,1650,266,80,0,0,1.01667
2592185685,1,2,2000,3000,600,600,2997,2248,470,279,0,0,2.21667
2592185685,1,2,2000,4000,600,600,3995,2645,778,572,0,0,4.41667
2592185685,1,2,2000,5000,600,600,4996,3017,1026,953,0,0,7
2592185685,1,2,2000,6000,600,600,5996,3180,1302,1514,0,0,9.3
2592185685,1,3,2000,1000,600,600,1000,953,47,0,0,0,0.216667
2592185685,1,3,2000,2000,600,600,2000,1829,170,1,0,0,0.9
2592185685,1,3,2000,3000,600,600,2998,2611,378,9,0,0,2.1
2592185685,1,3,2000,4000,600,600,3999,3277,707,15,0,0,3.85
2592185685,1,3,2000,5000,600,600,4999,3995,989,15,0,0,6.36667
2592185685,1,3,2000,6000,600,600,5998,4558,1394,46,0,0,9.26667
2592185685,1,4,2000,1000,600,600,1000,953,47,0,0,0,0.216667
2592185685,1,4,2000,2000,600,600,2000,1829,170,1,0,0,0.933333
2592185685,1,4,2000,3000,600,600,2998,2611,378,9,0,0,2.1
2592185685,1,4,2000,4000,600,600,3999,3277,707,15,0,0,4.11667
2592185685,1,4,2000,5000,600,600,4999,3995,989,15,0,0,6.51667
2592185685,1,4,2000,6000,600,600,5998,4558,1394,46,0,0,9.76667
2592185685,1,5,2000,1000,600,600,1000,968,27,5,0,0,0.266667
2592185685,1,5,2000,2000,600,600,1999,1890,96,13,0,0,1.01667
2592185685,1,5,2000,3000,600,600,2998,2730,227,41,0,0,2.33333
2592185685,1,5,2000,4000,600,600,3999,3408,461,130,0,0,4.25
2592185685,1,5,2000,5000,600,600,3999,3408,461,130,0,0,4.25
2592185685,1,5,2000,6000,600,600,3999,3408,461,130,0,0,4.25
