RunSeed,Seed,Algoritmo,Radius,nDevices,appPeriodSeconds,simulationTime,PHYTotal,PHYSuccessful,PHYInterfered,PHYNoMoreReceivers,PHYUnderSensitivity,PHYLostBecauseTX,SimulationDuration
1226052678,1,1,3000,3000,600,600,3000,2608,388,4,0,0,2.3
1226052678,1,1,3000,1000,600,600,1000,955,45,0,0,0,0.266667
1226052678,1,1,3000,2000,600,600,2000,1839,160,1,0,0,1.06667
1226052678,1,1,3000,4000,600,600,4000,3286,708,6,0,0,4.35
1226052678,1,1,3000,5000,600,600,5000,4004,967,29,0,0,6.9
1226052678,1,1,3000,6000,600,600,5999,4563,1402,34,0,0,9.28333
1226052678,1,2,3000,3000,600,600,2999,2233,493,273,0,0,2.31667
1226052678,1,2,3000,1000,600,600,999,922,64,13,0,0,0.216667
1226052678,1,2,3000,2000,600,600,2000,1644,274,82,0,0,0.983333
1226052678,1,2,3000,4000,600,600,3997,2661,762,574,0,0,4.05
1226052678,1,2,3000,5000,600,600,4997,3011,979,1007,0,0,6.31667
1226052678,1,2,3000,6000,600,600,5997,3188,1343,1466,0,0,9.61667
1226052678,1,3,3000,3000,600,600,2999,2722,218,59,0,0,2.13333
1226052678,1,3,3000,1000,600,600,1000,966,32,2,0,0,0.216667
1226052678,1,3,3000,2000,600,600,2000,1868,115,17,0,0,0.933333
1226052678,1,3,3000,4000,600,600,3998,3462,409,127,0,0,4.1
1226052678,1,3,3000,5000,600,600,4998,4164,588,246,0,0,6.31667
1226052678,1,3,3000,6000,600,600,5999,4783,863,353,0,0,9.3
1226052678,1,4,3000,3000,600,600,3000,2642,354,4,0,0,2.28333
1226052678,1,4,3000,1000,600,600,1000,957,43,0,0,0,0.216667
1226052678,1,4,3000,2000,600,600,2000,1855,143,2,0,0,0.933333
1226052678,1,4,3000,4000,600,600,4000,3352,642,6,0,0,3.91667
1226052678,1,4,3000,5000,600,600,5000,4076,892,32,0,0,6.41667
1226052678,1,4,3000,6000,600,600,5999,4682,1280,37,0,0,9.36667
1226052678,1,5,3000,3000,600,600,2999,2717,220,62,0,0,2.16667
1226052678,1,5,3000,1000,600,600,1000,970,28,2,0,0,0.233333
1226052678,1,5,3000,2000,600,600,2000,1869,114,17,0,0,0.95
1226052678,1,5,3000,4000,600,600,3998,3470,397,131,0,0,3.9
1226052678,1,5,3000,5000,600,600,4998,4170,581,247,0,0,6.36667
1226052678,1,5,3000,6000,600,600,5999,4805,837,357,0,0,9.46667
1469838051,1,1,3000,3000,600,600,2999,2578,413,8,0,0,2.3
1469838051,1,1,3000,1000,600,600,1000,957,43,0,0,0,0.216667
1469838051,1,1,3000,2000,600,600,2000,1844,155,1,0,0,1
1469838051,1,1,3000,4000,600,600,4000,3332,658,10,0,0,4.1
1469838051,1,1,3000,5000,600,600,5000,3982,998,20,0,0,8.41667
1469838051,1,1,3000,6000,600,600,6000,4500,1459,41,0,0,13.1667
1469838051,1,2,3000,3000,600,600,2997,2221,494,282,0,0,2.95
1469838051,1,2,3000,1000,600,600,1000,908,78,14,0,0,0.25
1469838051,1,2,3000,2000,600,600,2000,1705,232,63,0,0,1.21667
1469838051,1,2,3000,4000,600,600,3997,2659,759,579,0,0,5.31667
1469838051,1,2,3000,5000,600,600,4998,3000,1013,985,0,0,7.18333
1469838051,1,2,3000,6000,600,600,5999,3241,1279,1479,0,0,11.5167
1469838051,1,3,3000,3000,600,600,2999,2709,239,51,0,0,2.43333
1469838051,1,3,3000,1000,600,600,1000,976,22,2,0,0,0.25
1469838051,1,3,3000,2000,600,600,2000,1895,96,9,0,0,1.03333
1469838051,1,3,3000,4000,600,600,3999,3508,372,119,0,0,4.33333
1469838051,1,3,3000,5000,600,600,4999,4226,562,211,0,0,7.21667
1469838051,1,3,3000,6000,600,600,6000,4816,808,376,0,0,11.7
1469838051,1,4,3000,3000,600,600,2999,2627,363,9,0,0,2.26667
1469838051,1,4,3000,1000,600,600,1000,963,37,0,0,0,0.216667
1469838051,1,4,3000,2000,600,600,2000,1861,138,1,0,0,1.01667
1469838051,1,4,3000,4000,600,600,4000,3386,603,11,0,0,4.61667
1469838051,1,4,3000,5000,600,600,5000,4077,898,25,0,0,7.65
1469838051,1,4,3000,6000,600,600,6000,4628,1327,45,0,0,10.0167
1469838051,1,5,3000,3000,600,600,2999,2709,237,53,0,0,2.48333
1469838051,1,5,3000,1000,600,600,1000,975,23,2,0,0,0.25
1469838051,1,5,3000,2000,600,600,2000,1897,93,10,0,0,1.08333
1469838051,1,5,3000,4000,600,600,3999,3518,360,121,0,0,4.45
1469838051,1,5,3000,5000,600,600,4999,4237,548,214,0,0,6.81667
1469838051,1,5,3000,6000,600,600,6000,4812,808,380,0,0,10.65
465222266,1,1,3000,3000,600,600,3000,2622,372,6,0,0,2.55
465222266,1,1,3000,1000,600,600,1000,959,41,0,0,0,0.283333
465222266,1,1,3000,2000,600,600,2000,1837,160,3,0,0,1.16667
465222266,1,1,3000,4000,600,600,4000,3326,665,9,0,0,4.26667
465222266,1,1,3000,5000,600,600,4999,3964,1012,23,0,0,6.46667
465222266,1,1,3000,6000,600,600,5999,4514,1438,47,0,0,9.5
465222266,1,2,3000,3000,600,600,2999,2280,454,265,0,0,2.2
465222266,1,2,3000,1000,600,600,1000,940,51,9,0,0,0.216667
465222266,1,2,3000,2000,600,600,2000,1718,190,92,0,0,0.966667
465222266,1,2,3000,4000,600,600,3998,2727,717,554,0,0,4.05
465222266,1,2,3000,5000,600,600,4996,3013,1014,969,0,0,6.35
465222266,1,2,3000,6000,600,600,5992,3205,1301,1486,0,0,9.48333
465222266,1,3,3000,3000,600,600,3000,2728,228,44,0,0,2.21667
465222266,1,3,3000,1000,600,600,1000,973,23,4,0,0,0.216667
465222266,1,3,3000,2000,600,600,2000,1883,95,22,0,0,0.983333
465222266,1,3,3000,4000,600,600,4000,3520,367,113,0,0,3.96667
465222266,1,3,3000,5000,600,600,4997,4178,587,232,0,0,6.23333
465222266,1,3,3000,6000,600,600,5997,4782,815,400,0,0,9.53333
465222266,1,4,3000,3000,600,600,3000,2656,338,6,0,0,2.26667
465222266,1,4,3000,1000,600,600,1000,957,43,0,0,0,0.25
465222266,1,4,3000,2000,600,600,2000,1849,148,3,0,0,0.966667
465222266,1,4,3000,4000,600,600,4000,3373,616,11,0,0,4.06667
